NodeCount;TTL1;TTL3;TTL5
10;1;1;1
20;1;1;1
30;0.9733333333;1;1
40;0.91;0.9975;1
50;0.86;0.994;1
60;0.81;0.9883333333;0.9983333333
70;0.7585714286;0.9914285714;1
80;0.72125;0.98625;0.99875
90;0.6611111111;0.9788888889;0.9977777778
100;0.618;0.976;0.998
200;0.3825;0.893;0.957
