NodeCount;Avg;Max;Infected;MessageCount
10;2;2;1;73
20;1.8;2;0.95;242.7
30;12;12;0.9666666667;416.1
40;9.8;12;0.925;577.6
50;25.1;26;0.958;824.8
60;20.4;22;0.9333333333;936.4
70;37.6;38;0.9642857143;1205.3
80;20.6;26;0.8975;1228.9
90;22.6;23;0.9177777778;1436.8
100;74.6;79;0.88;1563.9
200;118.5;146;0.8245;3005.9
